method,run_id,accuracy,elapsed_seconds,examples_per_second
NO_RAG zero-shot,NO_RAG|zero_shot|gemma3|base,0.559309,148.0,8.603
NO_RAG CoT,NO_RAG|cot|llama3_med42_8b|v2,0.597015,3154.3,0.404
RAG dense zs r_off no_ref,RAG|bge_large_en_v1.5|dense|coarse_k20|reranker_off|no_reformulation|llama3_med42_8b|zero_shot|base,0.590731,387.5,3.285
RAG dense zs r_on ref,RAG|medembed|dense|coarse_k20|reranker_on|reformulation|llama3_med42_8b|zero_shot|v2,0.60487,843.7,1.509
RAG hybrid zs r_on ref,RAG|bge_large_en_v1.5|hybrid|coarse_k20|reranker_on|reformulation|llama3_med42_8b|zero_shot|base,0.593087,3079.2,0.413
RAG dense CoT r_on ref,RAG|bge_large_en_v1.5|dense|coarse_k20|reranker_on|reformulation|llama3_med42_8b|cot|base,0.603299,4391.9,0.29
